timestamp,protocol,N,f,B,K,replica,host,time_sec,txs_delivered
2026-06-01 03:38:21,dumbo,4,1,10,1,0,120.27.215.50,0.120994,6
2026-06-01 03:38:21,dumbo,4,1,10,1,1,116.62.149.8,0.742336,6
2026-06-01 03:38:21,dumbo,4,1,10,1,2,47.98.121.97,0.336175,6
2026-06-01 03:38:21,dumbo,4,1,10,1,3,116.62.240.167,0.186968,6
2026-06-01 03:38:37,dumbo,4,1,100,1,0,120.27.215.50,0.690521,75
2026-06-01 03:38:37,dumbo,4,1,100,1,1,116.62.149.8,0.545838,75
2026-06-01 03:38:37,dumbo,4,1,100,1,2,47.98.121.97,0.125448,75
2026-06-01 03:38:37,dumbo,4,1,100,1,3,116.62.240.167,0.184497,75
2026-06-01 03:38:53,dumbo,4,1,250,1,0,120.27.215.50,0.123764,186
2026-06-01 03:38:53,dumbo,4,1,250,1,1,116.62.149.8,0.781177,186
2026-06-01 03:38:53,dumbo,4,1,250,1,2,47.98.121.97,0.172242,186
2026-06-01 03:38:53,dumbo,4,1,250,1,3,116.62.240.167,0.186512,186
2026-06-01 03:39:10,dumbo,4,1,500,1,0,120.27.215.50,0.281276,375
2026-06-01 03:39:10,dumbo,4,1,500,1,1,116.62.149.8,0.909971,375
2026-06-01 03:39:10,dumbo,4,1,500,1,2,47.98.121.97,0.521181,375
2026-06-01 03:39:10,dumbo,4,1,500,1,3,116.62.240.167,0.127356,375
2026-06-01 03:39:26,dumbo,4,1,750,1,0,120.27.215.50,0.525082,561
2026-06-01 03:39:26,dumbo,4,1,750,1,1,116.62.149.8,1.138166,561
2026-06-01 03:39:26,dumbo,4,1,750,1,2,47.98.121.97,0.760991,561
2026-06-01 03:39:26,dumbo,4,1,750,1,3,116.62.240.167,0.31463,561
2026-06-01 03:39:43,dumbo,4,1,1000,1,0,120.27.215.50,0.614048,750
2026-06-01 03:39:43,dumbo,4,1,1000,1,1,116.62.149.8,1.257882,750
2026-06-01 03:39:43,dumbo,4,1,1000,1,2,47.98.121.97,0.854461,750
2026-06-01 03:39:43,dumbo,4,1,1000,1,3,116.62.240.167,0.482183,750
2026-06-01 03:41:04,dumbo,4,1,2500,1,0,120.27.215.50,3.056502,1875
2026-06-01 03:41:04,dumbo,4,1,2500,1,1,116.62.149.8,3.700064,1875
2026-06-01 03:41:04,dumbo,4,1,2500,1,2,47.98.121.97,,
2026-06-01 03:41:04,dumbo,4,1,2500,1,3,116.62.240.167,2.940471,1875
2026-06-01 03:42:32,dumbo,4,1,5000,1,0,120.27.215.50,6.888804,3750
2026-06-01 03:42:32,dumbo,4,1,5000,1,1,116.62.149.8,7.516891,3750
2026-06-01 03:42:32,dumbo,4,1,5000,1,2,47.98.121.97,7.166857,3750
2026-06-01 03:42:32,dumbo,4,1,5000,1,3,116.62.240.167,,
2026-06-01 03:44:00,dumbo,4,1,7500,1,0,120.27.215.50,10.626334,5625
2026-06-01 03:44:00,dumbo,4,1,7500,1,1,116.62.149.8,11.261924,5625
2026-06-01 03:44:00,dumbo,4,1,7500,1,2,47.98.121.97,10.886096,5625
2026-06-01 03:44:00,dumbo,4,1,7500,1,3,116.62.240.167,,
2026-06-01 03:45:36,dumbo,4,1,10000,1,0,120.27.215.50,15.213231,7500
2026-06-01 03:45:36,dumbo,4,1,10000,1,1,116.62.149.8,15.861234,7500
2026-06-01 03:45:36,dumbo,4,1,10000,1,2,47.98.121.97,15.492754,7500
2026-06-01 03:45:36,dumbo,4,1,10000,1,3,116.62.240.167,,
2026-06-01 03:47:34,dumbo,4,1,25000,1,0,120.27.215.50,39.481714,18750
2026-06-01 03:47:34,dumbo,4,1,25000,1,1,116.62.149.8,40.13854,18750
2026-06-01 03:47:34,dumbo,4,1,25000,1,2,47.98.121.97,39.703007,18750
2026-06-01 03:47:34,dumbo,4,1,25000,1,3,116.62.240.167,,
2026-06-01 03:50:15,dumbo,4,1,50000,1,0,120.27.215.50,80.523627,37500
2026-06-01 03:50:15,dumbo,4,1,50000,1,1,116.62.149.8,,
2026-06-01 03:50:15,dumbo,4,1,50000,1,2,47.98.121.97,80.769916,37500
2026-06-01 03:50:15,dumbo,4,1,50000,1,3,116.62.240.167,80.337804,37500
2026-06-01 03:52:36,dumbo,4,1,75000,1,0,120.27.215.50,121.699162,56250
2026-06-01 03:52:36,dumbo,4,1,75000,1,1,116.62.149.8,122.289909,56250
2026-06-01 03:52:36,dumbo,4,1,75000,1,2,47.98.121.97,121.890106,56250
2026-06-01 03:52:36,dumbo,4,1,75000,1,3,116.62.240.167,121.470679,56250
2026-06-01 03:56:38,dumbo,4,1,100000,1,0,120.27.215.50,162.377212,75000
2026-06-01 03:56:38,dumbo,4,1,100000,1,1,116.62.149.8,,
2026-06-01 03:56:38,dumbo,4,1,100000,1,2,47.98.121.97,162.563256,75000
2026-06-01 03:56:38,dumbo,4,1,100000,1,3,116.62.240.167,161.921095,75000
2026-06-01 04:02:45,dumbo,4,1,2500,1,0,120.27.215.50,3.11054,1875
2026-06-01 04:02:45,dumbo,4,1,2500,1,1,116.62.149.8,3.703225,1875
2026-06-01 04:02:45,dumbo,4,1,2500,1,2,47.98.121.97,3.319633,1875
2026-06-01 04:02:45,dumbo,4,1,2500,1,3,116.62.240.167,,
2026-06-01 04:03:09,dumbo,4,1,5000,1,0,120.27.215.50,7.379714,3750
2026-06-01 04:03:09,dumbo,4,1,5000,1,1,116.62.149.8,8.040554,3750
2026-06-01 04:03:09,dumbo,4,1,5000,1,2,47.98.121.97,7.636287,3750
2026-06-01 04:03:09,dumbo,4,1,5000,1,3,116.62.240.167,7.254641,3750
2026-06-01 04:22:52,dumbo,4,1,2500,1,0,120.27.215.50,3.225022,1875
2026-06-01 04:22:52,dumbo,4,1,2500,1,1,116.62.149.8,,
2026-06-01 04:22:52,dumbo,4,1,2500,1,2,47.98.121.97,3.423643,1875
2026-06-01 04:22:52,dumbo,4,1,2500,1,3,116.62.240.167,3.075667,1875
2026-06-01 04:25:22,dumbo,4,1,2500,1,0,120.27.215.50,3.226288,1875
2026-06-01 04:25:22,dumbo,4,1,2500,1,1,116.62.149.8,3.19697,1875
2026-06-01 04:25:22,dumbo,4,1,2500,1,2,47.98.121.97,3.202595,1875
2026-06-01 04:25:22,dumbo,4,1,2500,1,3,116.62.240.167,3.275718,1875
2026-06-06 15:28:24,dumbo,4,1,10,1,0,120.27.215.50,0.148147,6
2026-06-06 15:28:24,dumbo,4,1,10,1,1,116.62.149.8,0.11534,6
2026-06-06 15:28:24,dumbo,4,1,10,1,2,47.98.121.97,0.160307,6
2026-06-06 15:28:24,dumbo,4,1,10,1,3,116.62.240.167,0.117482,6
2026-06-06 16:17:05,dumbo,4,1,10,1,0,120.27.215.50,0.112741,6
2026-06-06 16:17:05,dumbo,4,1,10,1,1,116.62.149.8,0.131254,6
2026-06-06 16:17:05,dumbo,4,1,10,1,2,47.98.121.97,0.123086,6
2026-06-06 16:17:05,dumbo,4,1,10,1,3,116.62.240.167,0.124604,6
2026-06-06 16:17:26,dumbo,4,1,100,1,0,120.27.215.50,0.126845,75
2026-06-06 16:17:26,dumbo,4,1,100,1,1,116.62.149.8,0.115481,75
2026-06-06 16:17:26,dumbo,4,1,100,1,2,47.98.121.97,0.131044,75
2026-06-06 16:17:26,dumbo,4,1,100,1,3,116.62.240.167,0.15553,75
2026-06-06 16:17:49,dumbo,4,1,250,1,0,120.27.215.50,0.138666,186
2026-06-06 16:17:49,dumbo,4,1,250,1,1,116.62.149.8,0.117246,186
2026-06-06 16:17:49,dumbo,4,1,250,1,2,47.98.121.97,0.124174,186
2026-06-06 16:17:49,dumbo,4,1,250,1,3,116.62.240.167,0.1403,186
2026-06-06 16:18:11,dumbo,4,1,500,1,0,120.27.215.50,0.308986,375
2026-06-06 16:18:11,dumbo,4,1,500,1,1,116.62.149.8,0.353446,375
2026-06-06 16:18:11,dumbo,4,1,500,1,2,47.98.121.97,0.301887,375
2026-06-06 16:18:11,dumbo,4,1,500,1,3,116.62.240.167,0.281304,375
2026-06-06 16:18:32,dumbo,4,1,750,1,0,120.27.215.50,0.157592,561
2026-06-06 16:18:32,dumbo,4,1,750,1,1,116.62.149.8,0.120784,561
2026-06-06 16:18:32,dumbo,4,1,750,1,2,47.98.121.97,0.158106,561
2026-06-06 16:18:32,dumbo,4,1,750,1,3,116.62.240.167,0.142007,561
2026-06-06 16:18:55,dumbo,4,1,1000,1,0,120.27.215.50,0.539694,750
2026-06-06 16:18:55,dumbo,4,1,1000,1,1,116.62.149.8,0.752351,750
2026-06-06 16:18:55,dumbo,4,1,1000,1,2,47.98.121.97,0.768051,750
2026-06-06 16:18:55,dumbo,4,1,1000,1,3,116.62.240.167,0.783248,750
2026-06-06 16:19:17,dumbo,4,1,2500,1,0,120.27.215.50,2.936214,1875
2026-06-06 16:19:17,dumbo,4,1,2500,1,1,116.62.149.8,2.912317,1875
2026-06-06 16:19:17,dumbo,4,1,2500,1,2,47.98.121.97,2.903954,1875
2026-06-06 16:19:17,dumbo,4,1,2500,1,3,116.62.240.167,2.905783,1875
2026-06-06 16:22:52,dumbo,4,1,5000,1,0,120.27.215.50,,
2026-06-06 16:22:52,dumbo,4,1,5000,1,1,116.62.149.8,7.177271,3750
2026-06-06 16:22:52,dumbo,4,1,5000,1,2,47.98.121.97,7.211866,3750
2026-06-06 16:22:52,dumbo,4,1,5000,1,3,116.62.240.167,7.204026,3750
2026-06-06 16:26:25,dumbo,4,1,7500,1,0,120.27.215.50,,
2026-06-06 16:26:25,dumbo,4,1,7500,1,1,116.62.149.8,11.255261,5625
2026-06-06 16:26:25,dumbo,4,1,7500,1,2,47.98.121.97,11.226449,5625
2026-06-06 16:26:25,dumbo,4,1,7500,1,3,116.62.240.167,11.259939,5625
2026-06-06 16:27:02,dumbo,4,1,10000,1,0,120.27.215.50,15.831369,7500
2026-06-06 16:27:02,dumbo,4,1,10000,1,1,116.62.149.8,15.843707,7500
2026-06-06 16:27:02,dumbo,4,1,10000,1,2,47.98.121.97,15.833637,7500
2026-06-06 16:27:02,dumbo,4,1,10000,1,3,116.62.240.167,15.845092,7500
2026-06-06 16:28:00,dumbo,4,1,25000,1,0,120.27.215.50,39.750002,18750
2026-06-06 16:28:00,dumbo,4,1,25000,1,1,116.62.149.8,39.972476,18750
2026-06-06 16:28:00,dumbo,4,1,25000,1,2,47.98.121.97,39.973935,18750
2026-06-06 16:28:00,dumbo,4,1,25000,1,3,116.62.240.167,39.917974,18750
2026-06-06 16:32:45,dumbo,4,1,50000,1,0,120.27.215.50,79.753409,37500
2026-06-06 16:32:45,dumbo,4,1,50000,1,1,116.62.149.8,79.693618,37500
2026-06-06 16:32:45,dumbo,4,1,50000,1,2,47.98.121.97,,
2026-06-06 16:32:45,dumbo,4,1,50000,1,3,116.62.240.167,79.761168,37500
2026-06-06 16:35:11,dumbo,4,1,75000,1,0,120.27.215.50,121.595921,56250
2026-06-06 16:35:11,dumbo,4,1,75000,1,1,116.62.149.8,121.586568,56250
2026-06-06 16:35:11,dumbo,4,1,75000,1,2,47.98.121.97,121.591659,56250
2026-06-06 16:35:11,dumbo,4,1,75000,1,3,116.62.240.167,121.713018,56250
2026-06-06 16:38:18,dumbo,4,1,100000,1,0,120.27.215.50,162.651881,75000
2026-06-06 16:38:18,dumbo,4,1,100000,1,1,116.62.149.8,162.694033,75000
2026-06-06 16:38:18,dumbo,4,1,100000,1,2,47.98.121.97,162.71841,75000
2026-06-06 16:38:18,dumbo,4,1,100000,1,3,116.62.240.167,162.701024,75000
2026-06-06 18:14:28,dumbo,7,2,10,1,0,120.27.215.50,0.187447,5
2026-06-06 18:14:28,dumbo,7,2,10,1,1,116.62.149.8,0.204942,5
2026-06-06 18:14:28,dumbo,7,2,10,1,2,47.98.121.97,0.188017,5
2026-06-06 18:14:28,dumbo,7,2,10,1,3,116.62.240.167,0.203225,5
2026-06-06 18:14:28,dumbo,7,2,10,1,4,121.43.234.253,0.224787,5
2026-06-06 18:14:28,dumbo,7,2,10,1,5,121.199.72.252,0.251695,5
2026-06-06 18:14:28,dumbo,7,2,10,1,6,121.40.130.83,0.254988,5
2026-06-06 18:29:57,dumbo,7,2,100,1,0,120.27.215.50,,
2026-06-06 18:29:57,dumbo,7,2,100,1,1,116.62.149.8,,
2026-06-06 18:29:57,dumbo,7,2,100,1,2,47.98.121.97,,
2026-06-06 18:29:57,dumbo,7,2,100,1,3,116.62.240.167,,
2026-06-06 18:29:57,dumbo,7,2,100,1,4,121.43.234.253,,
2026-06-06 18:29:57,dumbo,7,2,100,1,5,121.199.72.252,,
2026-06-06 18:29:57,dumbo,7,2,100,1,6,121.40.130.83,,
2026-06-06 18:30:27,dumbo,7,2,250,1,0,120.27.215.50,0.240394,175
2026-06-06 18:30:27,dumbo,7,2,250,1,1,116.62.149.8,0.213043,175
2026-06-06 18:30:27,dumbo,7,2,250,1,2,47.98.121.97,0.188847,175
2026-06-06 18:30:27,dumbo,7,2,250,1,3,116.62.240.167,0.213008,175
2026-06-06 18:30:27,dumbo,7,2,250,1,4,121.43.234.253,0.201781,175
2026-06-06 18:30:27,dumbo,7,2,250,1,5,121.199.72.252,0.20201,175
2026-06-06 18:30:27,dumbo,7,2,250,1,6,121.40.130.83,0.21891,175
2026-06-06 18:30:57,dumbo,7,2,500,1,0,120.27.215.50,0.267067,355
2026-06-06 18:30:57,dumbo,7,2,500,1,1,116.62.149.8,0.237232,355
2026-06-06 18:30:57,dumbo,7,2,500,1,2,47.98.121.97,0.219366,355
2026-06-06 18:30:57,dumbo,7,2,500,1,3,116.62.240.167,0.220377,355
2026-06-06 18:30:57,dumbo,7,2,500,1,4,121.43.234.253,0.204236,355
2026-06-06 18:30:57,dumbo,7,2,500,1,5,121.199.72.252,0.231161,355
2026-06-06 18:30:57,dumbo,7,2,500,1,6,121.40.130.83,0.284404,355
2026-06-06 18:46:38,dumbo,7,2,10,1,0,120.27.215.50,0.197425,5
2026-06-06 18:46:38,dumbo,7,2,10,1,1,116.62.149.8,0.189073,5
2026-06-06 18:46:38,dumbo,7,2,10,1,2,47.98.121.97,0.257466,5
2026-06-06 18:46:38,dumbo,7,2,10,1,3,116.62.240.167,0.20519,5
2026-06-06 18:46:38,dumbo,7,2,10,1,4,121.43.234.253,0.233364,5
2026-06-06 18:46:38,dumbo,7,2,10,1,5,121.199.72.252,0.200292,5
2026-06-06 18:46:38,dumbo,7,2,10,1,6,121.40.130.83,0.267486,5
2026-06-06 18:47:12,dumbo,7,2,10,1,0,120.27.215.50,0.199081,5
2026-06-06 18:47:12,dumbo,7,2,10,1,1,116.62.149.8,0.203167,5
2026-06-06 18:47:12,dumbo,7,2,10,1,2,47.98.121.97,0.187495,5
2026-06-06 18:47:12,dumbo,7,2,10,1,3,116.62.240.167,0.20317,5
2026-06-06 18:47:12,dumbo,7,2,10,1,4,121.43.234.253,0.223709,5
2026-06-06 18:47:12,dumbo,7,2,10,1,5,121.199.72.252,0.203961,5
2026-06-06 18:47:12,dumbo,7,2,10,1,6,121.40.130.83,0.2235,5
