timestamp,protocol,N,f,B,K,replica,host,time_sec,txs_delivered
2026-06-01 01:10:32,dumbo,4,1,10,1,0,120.27.215.50,0.123569,6
2026-06-01 01:10:32,dumbo,4,1,10,1,1,116.62.149.8,0.792027,6
2026-06-01 01:10:32,dumbo,4,1,10,1,2,47.98.121.97,0.422128,6
2026-06-01 01:10:32,dumbo,4,1,10,1,3,116.62.240.167,0.179581,6
2026-06-01 01:10:49,dumbo,4,1,100,1,0,120.27.215.50,0.122917,75
2026-06-01 01:10:49,dumbo,4,1,100,1,1,116.62.149.8,0.780928,75
2026-06-01 01:10:49,dumbo,4,1,100,1,2,47.98.121.97,0.379408,75
2026-06-01 01:10:49,dumbo,4,1,100,1,3,116.62.240.167,0.160543,75
2026-06-01 01:11:05,dumbo,4,1,250,1,0,120.27.215.50,0.283215,186
2026-06-01 01:11:05,dumbo,4,1,250,1,1,116.62.149.8,0.879412,186
2026-06-01 01:11:05,dumbo,4,1,250,1,2,47.98.121.97,0.541485,186
2026-06-01 01:11:05,dumbo,4,1,250,1,3,116.62.240.167,0.133875,186
2026-06-01 01:11:20,dumbo,4,1,500,1,0,120.27.215.50,0.12676,375
2026-06-01 01:11:20,dumbo,4,1,500,1,1,116.62.149.8,0.755416,375
2026-06-01 01:11:20,dumbo,4,1,500,1,2,47.98.121.97,0.389883,375
2026-06-01 01:11:20,dumbo,4,1,500,1,3,116.62.240.167,0.190149,375
2026-06-01 01:11:37,dumbo,4,1,750,1,0,120.27.215.50,0.877676,561
2026-06-01 01:11:37,dumbo,4,1,750,1,1,116.62.149.8,1.496878,561
2026-06-01 01:11:37,dumbo,4,1,750,1,2,47.98.121.97,1.127877,561
2026-06-01 01:11:37,dumbo,4,1,750,1,3,116.62.240.167,0.737869,561
2026-06-01 01:11:54,dumbo,4,1,1000,1,0,120.27.215.50,1.097777,750
2026-06-01 01:11:54,dumbo,4,1,1000,1,1,116.62.149.8,0.76461,750
2026-06-01 01:11:54,dumbo,4,1,1000,1,2,47.98.121.97,1.122371,750
2026-06-01 01:11:54,dumbo,4,1,1000,1,3,116.62.240.167,0.321375,750
2026-06-01 01:12:10,dumbo,4,1,2500,1,0,120.27.215.50,3.032686,1875
2026-06-01 01:12:10,dumbo,4,1,2500,1,1,116.62.149.8,3.641178,1875
2026-06-01 01:12:10,dumbo,4,1,2500,1,2,47.98.121.97,3.254572,1875
2026-06-01 01:12:10,dumbo,4,1,2500,1,3,116.62.240.167,2.967731,1875
2026-06-01 01:12:33,dumbo,4,1,5000,1,0,120.27.215.50,7.553861,3750
2026-06-01 01:12:33,dumbo,4,1,5000,1,1,116.62.149.8,8.206181,3750
2026-06-01 01:12:33,dumbo,4,1,5000,1,2,47.98.121.97,8.377978,3750
2026-06-01 01:12:33,dumbo,4,1,5000,1,3,116.62.240.167,7.466342,3750
2026-06-01 01:14:08,dumbo,4,1,7500,1,0,120.27.215.50,11.271392,5625
2026-06-01 01:14:08,dumbo,4,1,7500,1,1,116.62.149.8,11.932714,5625
2026-06-01 01:14:08,dumbo,4,1,7500,1,2,47.98.121.97,11.526576,5625
2026-06-01 01:14:08,dumbo,4,1,7500,1,3,116.62.240.167,,
2026-06-01 01:14:39,dumbo,4,1,10000,1,0,120.27.215.50,15.220987,7500
2026-06-01 01:14:39,dumbo,4,1,10000,1,1,116.62.149.8,15.832859,7500
2026-06-01 01:14:39,dumbo,4,1,10000,1,2,47.98.121.97,15.477283,7500
2026-06-01 01:14:39,dumbo,4,1,10000,1,3,116.62.240.167,15.09223,7500
2026-06-01 01:16:35,dumbo,4,1,25000,1,0,120.27.215.50,,
2026-06-01 01:16:35,dumbo,4,1,25000,1,1,116.62.149.8,40.305927,18750
2026-06-01 01:16:35,dumbo,4,1,25000,1,2,47.98.121.97,39.994387,18750
2026-06-01 01:16:35,dumbo,4,1,25000,1,3,116.62.240.167,39.53505,18750
2026-06-01 01:18:11,dumbo,4,1,50000,1,0,120.27.215.50,80.935749,37500
2026-06-01 01:18:11,dumbo,4,1,50000,1,1,116.62.149.8,81.613677,37500
2026-06-01 01:18:11,dumbo,4,1,50000,1,2,47.98.121.97,81.187933,37500
2026-06-01 01:18:11,dumbo,4,1,50000,1,3,116.62.240.167,80.825868,37500
2026-06-01 01:21:38,dumbo,4,1,75000,1,0,120.27.215.50,121.913876,56250
2026-06-01 01:21:38,dumbo,4,1,75000,1,1,116.62.149.8,,
2026-06-01 01:21:38,dumbo,4,1,75000,1,2,47.98.121.97,122.160575,56250
2026-06-01 01:21:38,dumbo,4,1,75000,1,3,116.62.240.167,121.80829,56250
2026-06-01 01:24:40,dumbo,4,1,100000,1,0,120.27.215.50,162.632958,75000
2026-06-01 01:24:40,dumbo,4,1,100000,1,1,116.62.149.8,163.301646,75000
2026-06-01 01:24:40,dumbo,4,1,100000,1,2,47.98.121.97,162.955326,75000
2026-06-01 01:24:40,dumbo,4,1,100000,1,3,116.62.240.167,162.53618,75000
