timestamp,protocol,N,f,B,K,replica,host,time_sec,txs_delivered
2026-06-01 01:24:56,beat,4,1,10,1,0,120.27.215.50,1.1831989288330078,3
2026-06-01 01:24:56,beat,4,1,10,1,1,116.62.149.8,0.7989151477813721,3
2026-06-01 01:24:56,beat,4,1,10,1,2,47.98.121.97,0.446291446685791,3
2026-06-01 01:24:56,beat,4,1,10,1,3,116.62.240.167,0.06803345680236816,3
2026-06-01 01:25:13,beat,4,1,100,1,0,120.27.215.50,1.2216832637786865,63
2026-06-01 01:25:13,beat,4,1,100,1,1,116.62.149.8,0.8579647541046143,63
2026-06-01 01:25:13,beat,4,1,100,1,2,47.98.121.97,0.4868760108947754,63
2026-06-01 01:25:13,beat,4,1,100,1,3,116.62.240.167,0.07260394096374512,63
2026-06-01 01:25:30,beat,4,1,250,1,0,120.27.215.50,1.1501612663269043,150
2026-06-01 01:25:30,beat,4,1,250,1,1,116.62.149.8,0.8254153728485107,150
2026-06-01 01:25:30,beat,4,1,250,1,2,47.98.121.97,0.4299921989440918,150
2026-06-01 01:25:30,beat,4,1,250,1,3,116.62.240.167,0.07026195526123047,150
2026-06-01 01:25:47,beat,4,1,500,1,0,120.27.215.50,1.2281644344329834,297
2026-06-01 01:25:47,beat,4,1,500,1,1,116.62.149.8,0.8296611309051514,297
2026-06-01 01:25:47,beat,4,1,500,1,2,47.98.121.97,0.42661070823669434,297
2026-06-01 01:25:47,beat,4,1,500,1,3,116.62.240.167,0.07608795166015625,297
2026-06-01 01:26:03,beat,4,1,750,1,0,120.27.215.50,1.840949535369873,424
2026-06-01 01:26:03,beat,4,1,750,1,1,116.62.149.8,1.4735326766967773,424
2026-06-01 01:26:03,beat,4,1,750,1,2,47.98.121.97,1.0658996105194092,424
2026-06-01 01:26:03,beat,4,1,750,1,3,116.62.240.167,0.6878159046173096,424
2026-06-01 01:26:19,beat,4,1,1000,1,0,120.27.215.50,1.6536815166473389,571
2026-06-01 01:26:19,beat,4,1,1000,1,1,116.62.149.8,1.2587943077087402,571
2026-06-01 01:26:19,beat,4,1,1000,1,2,47.98.121.97,0.8807425498962402,571
2026-06-01 01:26:19,beat,4,1,1000,1,3,116.62.240.167,0.4939589500427246,571
2026-06-01 01:26:44,beat,4,1,2500,1,0,120.27.215.50,4.33333158493042,1094
2026-06-01 01:26:44,beat,4,1,2500,1,1,116.62.149.8,3.9675705432891846,1094
2026-06-01 01:26:44,beat,4,1,2500,1,2,47.98.121.97,3.6230452060699463,1094
2026-06-01 01:26:44,beat,4,1,2500,1,3,116.62.240.167,3.260530948638916,1094
2026-06-01 01:27:07,beat,4,1,5000,1,0,120.27.215.50,7.969648122787476,2182
2026-06-01 01:27:07,beat,4,1,5000,1,1,116.62.149.8,7.555466651916504,2182
2026-06-01 01:27:07,beat,4,1,5000,1,2,47.98.121.97,7.248577833175659,2875
2026-06-01 01:27:07,beat,4,1,5000,1,3,116.62.240.167,6.854561805725098,2182
2026-06-01 01:27:39,beat,4,1,7500,1,0,120.27.215.50,12.233127117156982,3289
2026-06-01 01:27:39,beat,4,1,7500,1,1,116.62.149.8,11.859636545181274,3289
2026-06-01 01:27:39,beat,4,1,7500,1,2,47.98.121.97,11.478228092193604,3289
2026-06-01 01:27:39,beat,4,1,7500,1,3,116.62.240.167,10.983720064163208,3289
2026-06-01 01:28:10,beat,4,1,10000,1,0,120.27.215.50,16.29989218711853,6881
2026-06-01 01:28:10,beat,4,1,10000,1,1,116.62.149.8,15.969650506973267,6881
2026-06-01 01:28:10,beat,4,1,10000,1,2,47.98.121.97,15.557356834411621,6881
2026-06-01 01:28:10,beat,4,1,10000,1,3,116.62.240.167,15.184927463531494,6881
2026-06-01 01:29:03,beat,4,1,25000,1,0,120.27.215.50,39.15441870689392,14409
2026-06-01 01:29:03,beat,4,1,25000,1,1,116.62.149.8,38.8003511428833,14409
2026-06-01 01:29:03,beat,4,1,25000,1,2,47.98.121.97,38.431718826293945,14409
2026-06-01 01:29:03,beat,4,1,25000,1,3,116.62.240.167,38.06993556022644,14409
2026-06-01 01:30:38,beat,4,1,50000,1,0,120.27.215.50,78.59021496772766,28902
2026-06-01 01:30:38,beat,4,1,50000,1,1,116.62.149.8,78.18039655685425,28902
2026-06-01 01:30:38,beat,4,1,50000,1,2,47.98.121.97,77.84998321533203,28902
2026-06-01 01:30:38,beat,4,1,50000,1,3,116.62.240.167,77.46017813682556,28902
2026-06-01 01:32:52,beat,4,1,75000,1,0,120.27.215.50,117.13425016403198,32804
2026-06-01 01:32:52,beat,4,1,75000,1,1,116.62.149.8,116.93640112876892,32804
2026-06-01 01:32:52,beat,4,1,75000,1,2,47.98.121.97,116.5646665096283,32804
2026-06-01 01:32:52,beat,4,1,75000,1,3,116.62.240.167,116.22343111038208,32804
2026-06-01 01:35:49,beat,4,1,100000,1,0,120.27.215.50,156.7136673927307,57721
2026-06-01 01:35:49,beat,4,1,100000,1,1,116.62.149.8,156.3396475315094,57721
2026-06-01 01:35:49,beat,4,1,100000,1,2,47.98.121.97,155.76108717918396,57721
2026-06-01 01:35:49,beat,4,1,100000,1,3,116.62.240.167,155.63722038269043,57721
